pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,194.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,120.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,105.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,44.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,135.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,66.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,4.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,88.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,250.2,True,contradicted,0,58,6
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,353.7,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,143.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,88.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,244.0,True,contradicted,0,55,9
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,88.8,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,246.2,True,contradicted,0,54,10
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,151.9,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,246.5,True,contradicted,0,55,9
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,248.0,True,contradicted,0,54,10
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,331.3,True,contradicted,0,50,14
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,55.5,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,196.1,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,350.5,True,contradicted,0,43,21
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,275.3,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,79.4,True,contradicted,0,48,16
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,53.5,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,112.5,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,113.9,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02_t,0.931,0.0,0.0,143.5,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,0.0,0.0,105.7,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,198.1,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,189.5,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,176.5,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,6.5,False,agrees,61,3,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,87.1,False,agrees,61,3,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,249.4,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,229.8,False,agrees,63,1,0
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,324.6,False,agrees,64,0,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,205.6,False,unconfirmed,21,43,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,3.5,False,agrees,47,17,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,147.5,False,unconfirmed,21,43,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,9.1,False,agrees,40,24,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,243.5,False,unconfirmed,21,43,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,140.3,False,unconfirmed,24,40,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,282.1,False,agrees,49,15,0
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,96.9,False,agrees,52,12,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,150.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,223.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,145.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,39.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,5.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,154.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,337.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,254.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,48.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,170.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,1.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,172.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,104.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,179.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,62.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,255.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,112.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,108.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,315.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,148.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,298.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,88.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,86.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,302.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,70.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,206.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,132.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,277.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,243.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,102.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,272.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,216.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,229.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,147.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,224.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,205.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,351.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,185.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,160.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,1.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,50.8,True,contradicted,0,49,15
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,23.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,145.0,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,98.5,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,269.3,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,46.9,True,contradicted,0,49,15
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,40.6,True,contradicted,0,49,15
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,154.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,301.6,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,70.2,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,192.3,True,contradicted,0,48,16
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,103.9,True,contradicted,0,48,16
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,190.4,True,contradicted,0,48,16
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,84.5,True,contradicted,0,48,16
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,1.6,True,contradicted,0,48,16
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,276.3,True,contradicted,0,40,24
site_ohrc_m1153871873le_w03_t,0.931,0.0,0.0,224.2,False,agrees,61,3,0
site_ohrc_m1153871873le_w03_t,0.931,0.0,0.0,14.5,False,agrees,61,3,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,198.5,False,agrees,57,7,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,272.5,False,agrees,58,6,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,224.4,False,agrees,58,6,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,31.1,False,agrees,57,7,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,262.7,False,agrees,56,8,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,248.9,False,agrees,56,8,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,227.5,False,agrees,58,6,0
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,22.4,False,agrees,57,7,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,23.2,False,unconfirmed,24,40,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,282.8,False,agrees,38,26,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,341.8,False,agrees,37,27,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,116.4,False,unconfirmed,30,34,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,58.1,False,unconfirmed,22,42,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,118.7,False,unconfirmed,27,37,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,31.4,False,unconfirmed,19,45,0
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,18.3,False,unconfirmed,27,37,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,6.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,18.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,72.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,51.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,44.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,318.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,321.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,280.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,174.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,341.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,149.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,27.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,185.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,112.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,39.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,241.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,218.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,278.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,286.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,281.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,228.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,95.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,80.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,34.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,350.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,285.1,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,163.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,62.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,218.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,223.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,215.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,162.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,78.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,306.7,True,contradicted,0,62,2
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,247.8,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,349.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,38.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,352.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,133.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,265.1,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,79.0,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,285.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,149.3,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,52.5,True,contradicted,0,51,13
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,209.9,True,contradicted,0,49,15
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,263.2,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,151.1,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,192.3,True,contradicted,0,56,8
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,351.5,True,contradicted,0,48,16
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,116.9,True,contradicted,0,42,22
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,141.5,True,contradicted,0,42,22
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,35.3,True,contradicted,0,42,22
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,93.4,True,contradicted,0,48,16
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,115.8,True,contradicted,0,42,22
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,326.5,True,contradicted,0,42,22
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,182.3,True,contradicted,0,40,24
site_ohrc_m1153871873le_w04,0.931,0.0,0.0,3.6,False,agrees,58,5,1
site_ohrc_m1153871873le_w04,0.931,0.0,0.0,80.2,False,agrees,58,5,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,313.6,False,agrees,55,8,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,352.6,False,agrees,55,8,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,269.3,False,agrees,56,7,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,3.8,False,agrees,54,9,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,151.3,False,agrees,58,5,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,26.9,False,agrees,52,11,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,211.6,False,agrees,51,12,1
site_ohrc_m1153871873le_w04,0.931,1.0,1.074,150.0,False,agrees,58,5,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,333.0,False,unconfirmed,23,40,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,355.5,False,agrees,39,24,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,125.1,False,unconfirmed,23,40,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,283.5,False,agrees,33,30,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,45.8,False,unconfirmed,23,40,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,11.2,False,agrees,32,31,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,198.0,False,unconfirmed,30,33,1
site_ohrc_m1153871873le_w04,0.931,2.0,2.148,296.4,False,unconfirmed,29,34,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,240.1,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,38.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,205.7,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,345.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,74.0,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,48.8,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,70.0,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,3.0,3.222,62.3,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,258.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,173.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,148.7,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,211.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,122.8,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,356.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,30.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,5.0,5.371,259.0,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,330.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,118.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,191.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,174.1,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,29.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,150.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,165.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,10.0,10.741,319.5,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,178.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,105.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,174.1,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,101.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,326.3,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,114.8,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,135.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w04,0.931,20.0,21.482,34.1,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,251.5,True,contradicted,0,60,4
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,72.7,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,169.1,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,147.3,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,271.3,True,contradicted,0,60,4
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,260.4,True,contradicted,0,60,4
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,243.3,True,contradicted,0,60,4
site_ohrc_m1153871873le_w04,0.931,50.0,53.706,66.8,True,contradicted,0,62,2
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,342.6,True,contradicted,0,53,11
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,9.9,True,contradicted,0,54,10
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,293.4,True,contradicted,0,53,11
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,198.4,True,contradicted,0,53,11
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,320.9,True,contradicted,0,48,16
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,135.7,True,contradicted,0,49,15
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,166.2,True,contradicted,0,55,9
site_ohrc_m1153871873le_w04,0.931,100.0,107.411,101.8,True,contradicted,0,56,8
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,172.1,True,contradicted,0,48,16
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,99.7,True,contradicted,0,48,16
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,252.2,True,contradicted,0,38,26
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,350.1,True,contradicted,0,44,20
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,104.7,True,contradicted,0,47,17
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,154.6,True,contradicted,0,42,22
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,264.4,True,contradicted,0,44,20
site_ohrc_m1153871873le_w04,0.931,200.0,214.823,122.1,True,contradicted,0,42,22
site_ohrc_m1153871873le_w04_t,0.931,0.0,0.0,283.1,False,agrees,64,0,0
site_ohrc_m1153871873le_w04_t,0.931,0.0,0.0,321.3,False,agrees,64,0,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,187.6,False,agrees,61,3,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,236.6,False,agrees,62,2,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,223.4,False,agrees,59,5,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,168.9,False,agrees,63,1,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,24.7,False,agrees,58,6,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,62.7,False,agrees,58,6,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,156.6,False,agrees,63,1,0
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,286.1,False,agrees,58,6,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,6.1,False,agrees,36,28,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,10.0,False,agrees,35,29,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,94.1,False,agrees,40,24,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,345.6,False,agrees,39,25,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,161.2,False,unconfirmed,31,33,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,46.9,False,unconfirmed,16,48,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,279.9,False,agrees,37,27,0
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,151.2,False,agrees,33,31,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,273.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,325.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,259.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,75.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,196.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,132.7,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,167.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,172.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,3.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,159.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,209.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,100.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,174.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,242.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,193.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,176.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,130.6,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,40.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,74.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,205.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,133.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,131.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,299.9,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,229.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,16.8,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,29.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,108.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,135.7,True,contradicted,0,64,0
