pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,21.5,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,284.2,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,198.1,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,30.8,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,17.0,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,150.6,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,95.9,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,60.9,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,285.8,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,96.0,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,19.1,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,96.8,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,35.4,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,210.9,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,51.8,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,245.0,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,215.4,True,contradicted,0,63,1,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,248.8,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,286.7,True,contradicted,0,61,3,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,323.3,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,132.1,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,350.2,True,contradicted,0,62,2,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,130.3,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,151.4,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,79.4,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,87.2,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,28.0,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,322.8,True,contradicted,0,58,6,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,217.6,True,contradicted,0,59,5,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,33.3,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,213.2,True,contradicted,0,60,4,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,166.4,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,92.1,True,contradicted,0,64,0,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,50.0,53.706,339.2,True,contradicted,0,60,4,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,22.5,True,contradicted,0,56,8,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,161.7,True,contradicted,0,56,8,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,122.1,True,contradicted,0,52,12,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,63.3,True,contradicted,0,56,8,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,342.8,True,contradicted,0,50,14,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,344.6,True,contradicted,0,51,13,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,148.9,True,contradicted,0,56,8,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,100.0,107.411,68.3,True,contradicted,0,56,8,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,333.2,True,contradicted,0,40,24,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,74.7,True,contradicted,0,44,20,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,339.8,True,contradicted,0,41,23,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,267.1,True,contradicted,0,42,22,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,255.9,True,contradicted,0,43,21,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,67.0,True,contradicted,0,42,22,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,47.3,True,contradicted,0,36,28,3.3,0.866
site_ohrc_m1153871873le_w02,0.931,200.0,214.823,208.8,True,contradicted,0,40,24,3.3,0.866
site_ohrc_m1153871873le_w02_t,0.931,0.0,0.0,264.0,False,agrees,64,0,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,0.0,0.0,180.0,False,agrees,64,0,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,37.6,False,agrees,57,7,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,10.0,False,agrees,61,3,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,152.7,False,agrees,64,0,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,72.8,False,agrees,57,7,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,329.6,False,agrees,64,0,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,206.6,False,agrees,64,0,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,236.0,False,agrees,63,1,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,1.0,1.074,50.9,False,agrees,55,9,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,281.7,False,agrees,49,15,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,111.8,False,unconfirmed,28,36,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,69.6,False,unconfirmed,25,39,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,162.3,False,agrees,40,24,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,159.4,False,agrees,36,28,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,200.7,False,unconfirmed,28,36,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,300.3,False,unconfirmed,24,40,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,2.0,2.148,49.8,False,unconfirmed,22,42,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,91.8,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,323.9,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,317.6,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,226.3,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,204.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,211.4,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,343.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,3.0,3.222,129.9,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,247.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,258.3,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,69.1,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,184.3,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,45.6,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,111.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,313.6,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,5.0,5.371,305.1,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,5.7,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,354.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,219.1,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,260.9,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,205.6,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,11.3,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,21.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,10.0,10.741,296.0,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,305.3,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,268.4,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,331.5,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,233.9,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,282.5,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,6.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,97.5,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,20.0,21.482,305.1,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,134.1,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,21.7,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,33.7,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,113.9,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,142.2,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,239.1,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,16.5,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,50.0,53.706,123.4,True,contradicted,0,64,0,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,261.4,True,contradicted,0,56,8,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,286.5,True,contradicted,0,56,8,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,21.8,True,contradicted,0,56,8,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,222.6,True,contradicted,0,49,15,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,313.1,True,contradicted,0,49,15,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,280.5,True,contradicted,0,56,8,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,300.6,True,contradicted,0,56,8,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,100.0,107.411,181.9,True,contradicted,0,56,8,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,86.6,True,contradicted,0,48,16,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,1.3,True,contradicted,0,48,16,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,179.4,True,contradicted,0,48,16,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,62.8,True,contradicted,0,42,22,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,204.5,True,contradicted,0,42,22,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,39.1,True,contradicted,0,42,22,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,117.9,True,contradicted,0,42,22,3.3,0.934
site_ohrc_m1153871873le_w02_t,0.931,200.0,214.823,284.2,True,contradicted,0,48,16,3.3,0.934
site_ohrc_m1153871873le_w03_t,0.931,0.0,0.0,231.7,False,agrees,61,3,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,0.0,0.0,152.4,False,agrees,61,3,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,99.6,False,agrees,60,4,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,322.8,False,agrees,61,3,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,347.3,False,agrees,59,5,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,78.5,False,agrees,58,6,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,211.3,False,agrees,56,8,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,280.7,False,agrees,61,3,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,17.7,False,agrees,57,7,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,1.0,1.074,273.6,False,agrees,58,6,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,87.9,False,agrees,39,25,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,360.0,False,agrees,36,28,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,76.5,False,unconfirmed,29,35,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,303.3,False,unconfirmed,30,34,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,167.6,False,unconfirmed,30,34,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,203.5,False,unconfirmed,26,38,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,350.3,False,agrees,33,31,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,2.0,2.148,282.2,False,agrees,37,27,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,323.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,67.4,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,35.3,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,247.4,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,297.0,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,66.4,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,272.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,3.0,3.222,114.3,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,191.5,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,196.8,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,241.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,256.2,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,126.5,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,285.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,199.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,5.0,5.371,353.8,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,24.4,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,77.3,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,156.0,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,142.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,314.5,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,58.4,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,96.2,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,10.0,10.741,282.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,45.5,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,227.3,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,338.7,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,58.6,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,211.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,328.6,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,208.7,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,20.0,21.482,259.1,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,107.8,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,97.7,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,263.5,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,151.8,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,9.9,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,10.1,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,186.7,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,50.0,53.706,341.2,True,contradicted,0,64,0,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,292.5,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,85.4,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,147.0,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,41.2,True,contradicted,0,49,15,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,204.1,True,contradicted,0,52,12,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,45.5,True,contradicted,0,49,15,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,35.4,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,100.0,107.411,81.0,True,contradicted,0,56,8,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,82.0,True,contradicted,0,48,16,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,46.1,True,contradicted,0,38,26,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,248.0,True,contradicted,0,41,23,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,336.2,True,contradicted,0,42,22,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,108.7,True,contradicted,0,42,22,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,135.0,True,contradicted,0,36,28,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,141.8,True,contradicted,0,42,22,3.3,0.883
site_ohrc_m1153871873le_w03_t,0.931,200.0,214.823,203.6,True,contradicted,0,42,22,3.3,0.883
site_ohrc_m1153871873le_w04_t,0.931,0.0,0.0,220.5,False,agrees,64,0,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,0.0,0.0,40.1,False,agrees,64,0,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,39.7,False,agrees,57,7,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,32.2,False,agrees,57,7,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,351.0,False,agrees,59,5,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,311.7,False,agrees,63,1,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,245.2,False,agrees,62,2,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,60.5,False,agrees,58,6,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,352.3,False,agrees,59,5,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,1.0,1.074,228.0,False,agrees,61,3,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,350.8,False,agrees,41,23,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,282.6,False,agrees,32,32,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,28.2,False,unconfirmed,21,43,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,206.2,False,unconfirmed,26,38,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,7.0,False,agrees,34,30,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,248.0,False,unconfirmed,27,37,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,25.2,False,unconfirmed,21,43,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,2.0,2.148,83.1,False,agrees,34,30,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,225.0,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,47.6,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,225.3,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,182.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,80.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,98.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,205.1,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,3.0,3.222,252.7,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,163.0,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,318.7,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,46.9,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,357.7,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,76.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,106.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,350.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,5.0,5.371,89.3,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,260.1,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,225.1,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,330.1,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,331.6,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,35.6,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,301.8,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,348.7,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,10.0,10.741,10.3,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,119.6,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,209.5,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,3.6,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,317.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,333.7,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,349.3,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,185.5,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,20.0,21.482,0.2,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,44.9,True,contradicted,0,64,0,3.3,0.915
site_ohrc_m1153871873le_w04_t,0.931,50.0,53.706,147.1,True,contradicted,0,64,0,3.3,0.915
