timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T19:11:07.521576+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.314217209815979,38.427528111888215,431,0.6651234567901234,0.890625,0.8607575931931679,648,60.0,ok,reliability calibration (M1): verified 34/weak 23/no_evidence 7 of 64; verified n=34 median true err 0.256 px; weak n=23 median true err 0.293 px; no_evidence n=7 median true err 0.330 px; area check 91% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:11.497936+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.4016221761703491,28.82886091417121,598,0.7579214195183777,0.90625,0.699044660782952,789,60.0,ok,reliability calibration (M1): verified 45/weak 13/no_evidence 6 of 64; verified n=45 median true err 0.229 px; weak n=13 median true err 0.365 px; no_evidence n=6 median true err 0.432 px; area check 89% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:15.198501+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.31409794092178345,18.521098767289384,713,0.8611111111111112,0.921875,0.6865196473316169,828,60.0,ok,reliability calibration (M1): verified 48/weak 11/no_evidence 5 of 64; verified n=48 median true err 0.195 px; weak n=11 median true err 0.266 px; no_evidence n=5 median true err 0.513 px; area check 88% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:19.001688+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.2979211211204529,20.414807586649584,955,0.9353574926542605,0.921875,0.6637711119298935,1021,60.0,ok,reliability calibration (M1): verified 49/weak 10/no_evidence 5 of 64; verified n=49 median true err 0.236 px; weak n=10 median true err 0.282 px; no_evidence n=5 median true err 0.457 px; area check 89% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:22.539950+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.5327129364013672,45.493424680402946,295,0.6316916488222698,0.765625,0.9774886476607589,467,60.0,ok,reliability calibration (M1): verified 25/weak 24/no_evidence 15 of 64; verified n=25 median true err 0.790 px; weak n=24 median true err 1.049 px; no_evidence n=15 median true err 1.420 px; area check 80% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:25.935797+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.096425175666809,62.49921821029359,124,0.34349030470914127,0.609375,1.4651696708613888,361,60.0,ok,reliability calibration (M1): verified 7/weak 31/no_evidence 26 of 64; verified n=7 median true err 1.197 px; weak n=31 median true err 0.959 px; no_evidence n=26 median true err 0.950 px; area check 80% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:29.442698+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.6308742761611938,35.94288622850861,194,0.5,0.75,1.1156430292389912,388,60.0,ok,reliability calibration (M1): verified 16/weak 32/no_evidence 16 of 64; verified n=16 median true err 0.857 px; weak n=32 median true err 0.649 px; no_evidence n=16 median true err 1.273 px; area check 78% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:33.085072+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.5361839532852173,49.56041429848362,251,0.5665914221218962,0.765625,0.990927239838553,443,60.0,ok,reliability calibration (M1): verified 28/weak 21/no_evidence 15 of 64; verified n=28 median true err 0.404 px; weak n=21 median true err 0.387 px; no_evidence n=15 median true err 0.766 px; area check 81% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:36.661564+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.8619214296340942,42.94208788874055,318,0.7327188940092166,0.734375,1.0559858930127057,434,60.0,ok,reliability calibration (M1): verified 33/weak 14/no_evidence 17 of 64; verified n=33 median true err 0.519 px; weak n=14 median true err 0.684 px; no_evidence n=17 median true err 0.547 px; area check 83% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:40.283784+00:00,synthetic_d060_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.4352208375930786,67.75157993557117,99,0.38823529411764707,0.46875,1.3946345799786688,255,60.0,ok,reliability calibration (M1): verified 8/weak 26/no_evidence 30 of 64; verified n=8 median true err 1.095 px; weak n=26 median true err 1.560 px; no_evidence n=30 median true err 2.173 px; area check 56% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:43.825601+00:00,synthetic_d060_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.9079041481018066,84.18809034655854,65,0.27310924369747897,0.40625,1.700887342383172,238,60.0,ok,reliability calibration (M1): verified 3/weak 26/no_evidence 35 of 64; verified n=3 median true err 2.049 px; weak n=26 median true err 4.358 px; no_evidence n=35 median true err 3.581 px; area check 34% of 64 measurable cells agree with H -> unconfirmed; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:48.880367+00:00,synthetic_d060_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.2304909229278564,82.54867770336372,77,0.3615023474178404,0.484375,1.6439219381841021,213,60.0,ok,reliability calibration (M1): verified 3/weak 25/no_evidence 36 of 64; verified n=3 median true err 0.971 px; weak n=25 median true err 0.988 px; no_evidence n=36 median true err 1.327 px; area check 56% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:52.360709+00:00,synthetic_d060_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",2.3786537647247314,69.90205695481066,112,0.37583892617449666,0.53125,1.4033487645991785,298,60.0,ok,reliability calibration (M1): verified 12/weak 23/no_evidence 29 of 64; verified n=12 median true err 1.068 px; weak n=23 median true err 0.945 px; no_evidence n=29 median true err 1.266 px; area check 59% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:55.877253+00:00,synthetic_d060_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.8556774854660034,78.12540401293339,126,0.4883720930232558,0.53125,1.5395188916468239,258,60.0,ok,reliability calibration (M1): verified 7/weak 31/no_evidence 26 of 64; verified n=7 median true err 0.779 px; weak n=31 median true err 1.269 px; no_evidence n=26 median true err 1.740 px; area check 53% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T19:11:59.461715+00:00,synthetic_d090_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",5.804526329040527,125.3840442282682,18,0.14285714285714285,0.171875,2.3908260879277794,126,60.0,ok,reliability calibration (M1): verified 0/weak 11/no_evidence 53 of 64; verified n=0; weak n=11 median true err 4.634 px; no_evidence n=53 median true err 4.868 px; area check 6% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:03.025896+00:00,synthetic_d090_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",6.562067031860352,126.89646862544086,28,0.19718309859154928,0.171875,2.7957693986829892,142,60.0,ok,reliability calibration (M1): verified 0/weak 14/no_evidence 50 of 64; verified n=0; weak n=14 median true err 4.328 px; no_evidence n=50 median true err 4.986 px; area check 3% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:06.708972+00:00,synthetic_d090_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",65.935302734375,125.83564895642886,11,0.08088235294117647,0.09375,3.6443095005140806,136,60.0,ok,reliability calibration (M1): verified 0/weak 9/no_evidence 55 of 64; verified n=0; weak n=9 median true err 2.826 px; no_evidence n=55 median true err 3.213 px; area check 9% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:10.492526+00:00,synthetic_d090_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.6731581687927246,114.97131568136629,29,0.21014492753623187,0.21875,2.615011998571973,138,60.0,ok,reliability calibration (M1): verified 0/weak 13/no_evidence 51 of 64; verified n=0; weak n=13 median true err 3.008 px; no_evidence n=51 median true err 3.400 px; area check 8% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:14.159252+00:00,synthetic_d090_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=90deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",4.318868160247803,106.38150332208237,27,0.21951219512195122,0.203125,2.399988568788506,123,60.0,ok,reliability calibration (M1): verified 0/weak 14/no_evidence 50 of 64; verified n=0; weak n=14 median true err 2.058 px; no_evidence n=50 median true err 3.407 px; area check 9% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:17.786039+00:00,synthetic_d120_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.02986216545105,85.51099625012668,19,0.1557377049180328,0.15625,2.573571195452137,122,60.0,ok,reliability calibration (M1): verified 0/weak 13/no_evidence 51 of 64; verified n=0; weak n=13 median true err 3.346 px; no_evidence n=51 median true err 5.543 px; area check 0% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:21.367499+00:00,synthetic_d120_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",10.273719787597656,111.60763164709645,10,0.09259259259259259,0.109375,3.243454948045371,108,60.0,ok,reliability calibration (M1): verified 0/weak 6/no_evidence 58 of 64; verified n=0; weak n=6 median true err 5.118 px; no_evidence n=58 median true err 15.147 px; area check 2% of 56 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:24.843623+00:00,synthetic_d120_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",3.090543270111084,94.97963496535766,22,0.18803418803418803,0.15625,3.261343839027654,117,60.0,ok,reliability calibration (M1): verified 0/weak 10/no_evidence 54 of 64; verified n=0; weak n=10 median true err 2.055 px; no_evidence n=54 median true err 2.240 px; area check 2% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:28.390759+00:00,synthetic_d120_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",4.025369167327881,91.73882611271057,29,0.2265625,0.1875,3.2624042985767683,128,60.0,ok,reliability calibration (M1): verified 0/weak 13/no_evidence 51 of 64; verified n=0; weak n=13 median true err 3.208 px; no_evidence n=51 median true err 4.436 px; area check 2% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
2026-09-03T19:12:32.219417+00:00,synthetic_d120_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=120deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; sub-pixel NCC refinement ON; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",25.804580688476562,71.06085039055436,11,0.12222222222222222,0.109375,3.179219718190129,90,60.0,ok,reliability calibration (M1): verified 0/weak 9/no_evidence 55 of 64; verified n=0; weak n=9 median true err 2.758 px; no_evidence n=55 median true err 5.942 px; area check 2% of 64 measurable cells agree with H -> contradicted; method used fft_phase_correlation (fallback); hillshade convention fixed 3 Sep 2026
