timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T19:35:31.547386+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=ORB (classical baseline)",0.34708139300346375,10.2235746383667,114,0.95,0.359375,2.0277393040363663,120,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+9.88,-11.68); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.583703+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=AKAZE (classical baseline)",0.7587869167327881,2.265880584716797,25,0.9259259259259259,0.203125,2.462843884617943,27,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+9.88,-11.68); AKAZE_time=0.033s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.705544+00:00,synthetic_d015_x+7.77_y-12.42_s3,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=SIFT (classical baseline)",0.3061996400356293,9.399258613586426,74,0.9135802469135802,0.546875,1.299266523429396,81,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+7.77,-12.42); SIFT_time=0.067s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.715919+00:00,synthetic_d015_x+7.77_y-12.42_s3,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=ORB (classical baseline)",0.35974958539009094,0.9988407492637634,106,0.954954954954955,0.328125,2.2138275442930095,111,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+7.77,-12.42); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.756300+00:00,synthetic_d015_x+7.77_y-12.42_s3,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=AKAZE (classical baseline)",1.1911356449127197,1.772420883178711,26,0.9285714285714286,0.203125,2.56397435576907,28,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+7.77,-12.42); AKAZE_time=0.038s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.880124+00:00,synthetic_d015_x+18.06_y-9.12_s4,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=SIFT (classical baseline)",0.2465633749961853,1.2469830513000488,76,0.8837209302325582,0.59375,1.2532506210305956,86,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+18.06,-9.12); SIFT_time=0.068s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.890497+00:00,synthetic_d015_x+18.06_y-9.12_s4,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=ORB (classical baseline)",1.0075500011444092,1.1052042245864868,125,0.9689922480620154,0.390625,1.987979879173831,129,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+18.06,-9.12); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:31.926824+00:00,synthetic_d015_x+18.06_y-9.12_s4,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=AKAZE (classical baseline)",2.2765636444091797,1.6173245906829834,25,0.9615384615384616,0.171875,2.7384667242820386,26,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 15 deg; shift=(+18.06,-9.12); AKAZE_time=0.034s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.046896+00:00,synthetic_d030_x+12.37_y-8.63_s0,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=SIFT (classical baseline)",240.19302368164062,100.77111053466797,5,0.45454545454545453,0.046875,5.211525688318153,11,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+12.37,-8.63); SIFT_time=0.067s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.061940+00:00,synthetic_d030_x+12.37_y-8.63_s0,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=ORB (classical baseline)",3.142075300216675,1.6136668920516968,27,0.84375,0.21875,2.248913775297817,32,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+12.37,-8.63); ORB_time=0.009s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.104020+00:00,synthetic_d030_x+12.37_y-8.63_s0,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=AKAZE (classical baseline)",433.8583679199219,,4,1.0,0.03125,6.244997998398398,4,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+12.37,-8.63); AKAZE_time=0.033s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.224194+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=SIFT (classical baseline)",241.8072509765625,254.2308807373047,8,0.4444444444444444,0.046875,6.082762530298219,18,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+12.88,-3.85); SIFT_time=0.067s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.235153+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=ORB (classical baseline)",1.355279564857483,50.32830047607422,29,0.7631578947368421,0.234375,2.465215800236569,38,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+12.88,-3.85); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.272188+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=AKAZE (classical baseline)",,,0,0.0,,,3,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+12.88,-3.85); AKAZE_time=0.035s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.393862+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=SIFT (classical baseline)",206.91009521484375,178.34271240234375,6,0.3157894736842105,0.046875,4.8876260995383936,19,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+9.88,-11.68); SIFT_time=0.067s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.404625+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=ORB (classical baseline)",2.7320995330810547,1.5642145872116089,29,0.8285714285714286,0.203125,2.6439530092010446,35,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+9.88,-11.68); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.442351+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=AKAZE (classical baseline)",,,0,0.0,,,3,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+9.88,-11.68); AKAZE_time=0.039s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.565641+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=SIFT (classical baseline)",320.22418212890625,117.53880310058594,6,0.3333333333333333,0.0625,4.509249752822894,18,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+7.77,-12.42); SIFT_time=0.065s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.576646+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=ORB (classical baseline)",1.8333369493484497,2.3607337474823,29,0.7435897435897436,0.25,2.204470649437877,39,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+7.77,-12.42); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.614340+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=AKAZE (classical baseline)",,,0,0.0,,,3,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+7.77,-12.42); AKAZE_time=0.035s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.737406+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=SIFT (classical baseline)",241.68507385253906,129.3760223388672,6,0.46153846153846156,0.046875,5.567764362830022,13,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+18.06,-9.12); SIFT_time=0.069s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.750065+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=ORB (classical baseline)",0.7481517791748047,79.57738494873047,32,0.6956521739130435,0.28125,2.091650066335189,46,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+18.06,-9.12); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.788415+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=AKAZE (classical baseline)",,,0,0.0,,,6,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 30 deg; shift=(+18.06,-9.12); AKAZE_time=0.036s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.915073+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=SIFT (classical baseline)",,,0,0.0,,,9,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+12.37,-8.63); SIFT_time=0.071s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.925939+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=ORB (classical baseline)",876.5613403320312,26.08515167236328,4,0.4444444444444444,0.046875,4.795831523312719,9,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+12.37,-8.63); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:32.963718+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=AKAZE (classical baseline)",,,0,0.0,,,0,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+12.37,-8.63); AKAZE_time=0.037s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.084665+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=SIFT (classical baseline)",,,0,0.0,,,10,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+12.88,-3.85); SIFT_time=0.064s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.094444+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=ORB (classical baseline)",,,0,0.0,,,7,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+12.88,-3.85); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.133696+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=AKAZE (classical baseline)",,,0,0.0,,,0,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+12.88,-3.85); AKAZE_time=0.039s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.283000+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=SIFT (classical baseline)",,,0,0.0,,,8,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+9.88,-11.68); SIFT_time=0.073s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.294487+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=ORB (classical baseline)",,,0,0.0,,,7,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+9.88,-11.68); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.328363+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=AKAZE (classical baseline)",,,0,0.0,,,0,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+9.88,-11.68); AKAZE_time=0.033s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.451490+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=SIFT (classical baseline)",,,0,0.0,,,7,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+7.77,-12.42); SIFT_time=0.069s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.462806+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=ORB (classical baseline)",9.917927742004395,120.5745620727539,9,0.6428571428571429,0.109375,3.0449310235654936,14,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+7.77,-12.42); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.499159+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; detector=AKAZE (classical baseline)",,,0,0.0,,,1,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+7.77,-12.42); AKAZE_time=0.035s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.613984+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=SIFT (classical baseline)",,,0,0.0,,,8,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+18.06,-9.12); SIFT_time=0.065s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.628791+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=ORB (classical baseline)",,,0,0.0,,,6,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+18.06,-9.12); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.668725+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; detector=AKAZE (classical baseline)",,,0,0.0,,,0,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 45 deg; shift=(+18.06,-9.12); AKAZE_time=0.042s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.792723+00:00,synthetic_d060_x+12.37_y-8.63_s0,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=SIFT (classical baseline)",,,0,0.0,,,4,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+12.37,-8.63); SIFT_time=0.068s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.796444+00:00,synthetic_d060_x+12.37_y-8.63_s0,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=ORB (classical baseline)",,,0,0.0,,,6,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+12.37,-8.63); ORB_time=0.008s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.843915+00:00,synthetic_d060_x+12.37_y-8.63_s0,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; detector=AKAZE (classical baseline)",,,0,0.0,,,0,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+12.37,-8.63); AKAZE_time=0.039s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.964298+00:00,synthetic_d060_x+12.88_y-3.85_s1,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=SIFT (classical baseline)",320.8316650390625,196.55686950683594,5,0.625,0.046875,5.211525688318153,8,60.0,ok,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+12.88,-3.85); SIFT_time=0.069s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:33.975470+00:00,synthetic_d060_x+12.88_y-3.85_s1,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=ORB (classical baseline)",,,0,0.0,,,3,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+12.88,-3.85); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:34.016368+00:00,synthetic_d060_x+12.88_y-3.85_s1,synthetic,AKAZE,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; detector=AKAZE (classical baseline)",,,0,0.0,,,0,60.0,too_few_matches,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+12.88,-3.85); AKAZE_time=0.039s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:34.137701+00:00,synthetic_d060_x+9.88_y-11.68_s2,synthetic,SIFT,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=SIFT (classical baseline)",,,0,0.0,,,6,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+9.88,-11.68); SIFT_time=0.071s. Raw matches to evaluate(), pre-RANSAC."
2026-09-03T19:35:34.147702+00:00,synthetic_d060_x+9.88_y-11.68_s2,synthetic,ORB,"dem=dem_site_60m.npy (375, 364); d_azimuth=60deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; detector=ORB (classical baseline)",,,0,0.0,,,5,60.0,ransac_failed,"GATE 2 CRITERION 5: classical arm, on the SAME pair our matcher ran on (regenerated by core.pipeline._synthetic_pair, byte-identical). sun azimuth difference 60 deg; shift=(+9.88,-11.68); ORB_time=0.007s. Raw matches to evaluate(), pre-RANSAC."
